"CHSI_State_Name","CHSI_State_Abbr","CHSI_County_Name","comp","bd","Injury","Cancer","Population","Murder","Suicide","HIV","Heart Disease","Max_Type","Max_Value","id"
"Illinois","IL","Cook",-0.39701033272574,-0.35121592149399,-0.969628295612028,-0.829146508953406,5303683,-0.209553467637207,-0.493016614590836,-0.177811699392623,-0.723401517590338,"HIV",-0.177811699392623,"17031"
"Illinois","IL","Crawford",-0.444898958284158,-0.400375248037118,0.380588999308347,-0.236714705481096,19898,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.357271435420487,"Injury",0.380588999308347,"17033"
"Illinois","IL","Cumberland",-0.444898958284158,-0.400375248037118,-0.413885400735113,0.214946645358544,10973,-0.285378804234912,1.1155022316852,-0.177811699392623,-0.066077206481303,"Suicide",1.1155022316852,"17035"
"Illinois","IL","DeKalb",0.291411122806582,0.344626547073803,-0.638175532264721,-0.717095793008303,97665,-0.285378804234912,-0.327334973335296,-0.177811699392623,-0.669165336487486,"HIV",-0.177811699392623,"17037"
"Illinois","IL","De Witt",-0.444898958284158,-0.400375248037118,0.579903687398625,-0.174138713932508,16617,-0.285378804234912,0.568356746327983,-0.177811699392623,-0.290971044847673,"Injury",0.579903687398625,"17039"
"Illinois","IL","Douglas",-0.444898958284158,-0.400375248037118,0.575184694674923,-0.291462329721726,19950,-0.285378804234912,0.390637849863941,-0.177811699392623,-0.3177729500655,"Injury",0.575184694674923,"17041"
"Illinois","IL","DuPage",-0.197883253681819,-0.100179647977583,-0.909078482215396,-0.790919622485464,929113,-0.244949068552807,-0.45870610127868,-0.177811699392623,-0.703009676558016,"HIV",-0.177811699392623,"17043"
"Illinois","IL","Edgar",-0.444898958284158,-0.400375248037118,0.578078043824059,-0.310435700839028,19157,-0.285378804234912,0.295499041711617,-0.177811699392623,-0.367003727532254,"Injury",0.578078043824059,"17045"
"Illinois","IL","Edwards",-0.444898958284158,-0.400375248037118,0.116901187179657,0.41460567404524,6784,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.274777326260728,"Cancer",0.41460567404524,"17047"
"Illinois","IL","Effingham",1.98857657823601,0.476317641115742,0.0843040678736176,-0.52594123604082,34581,-0.285378804234912,-0.0207493035580059,-0.177811699392623,-0.54811929625432,"Injury",0.0843040678736176,"17049"
"Illinois","IL","Fayette",-0.444898958284158,-0.400375248037118,0.630148707333772,-0.396807123793903,21713,-0.285378804234912,0.144247218516627,-0.177811699392623,-0.361721172413797,"Injury",0.630148707333772,"17051"
"Illinois","IL","Ford",-0.444898958284158,-0.400375248037118,-0.208425119807781,-0.0496576278787099,14157,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.239433149086289,"Cancer",-0.0496576278787099,"17053"
"Illinois","IL","Franklin",1.40394832797473,0.515474515569711,-0.194142637027268,-0.576171143631941,39723,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.583044053162221,"HIV",-0.177811699392623,"17055"
"Illinois","IL","Fulton",-0.444898958284158,-0.400375248037118,-0.17256458433298,-0.593909757482174,37708,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.572228585076251,"Injury",-0.17256458433298,"17057"
"Illinois","IL","Gallatin",-0.444898958284158,-0.400375248037118,2.22280978183969,0.543142904652867,6152,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.659006716746338,"Injury",2.22280978183969,"17059"
"Illinois","IL","Greene",-0.444898958284158,-0.400375248037118,-0.122707224201688,-0.118020644758233,14581,-0.285378804234912,0.80348486272949,-0.177811699392623,-0.19828073870026,"Suicide",0.80348486272949,"17061"
"Illinois","IL","Grundy",-0.444898958284158,-0.400375248037118,-0.683726403134669,-0.567337586591378,43838,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.578255110952601,"HIV",-0.177811699392623,"17063"
"Illinois","IL","Hamilton",-0.444898958284158,-0.400375248037118,0.0574312874907213,0.36169967865902,8301,-0.285378804234912,1.6340329324052,-0.177811699392623,0.355450808646361,"Suicide",1.6340329324052,"17065"
"Illinois","IL","Hancock",-0.444898958284158,-0.400375248037118,0.1655749222823,-0.192606922774953,19153,-0.285378804234912,0.295664216100197,-0.177811699392623,-0.366928292177832,"Suicide",0.295664216100197,"17067"
"Illinois","IL","Hardin",-0.444898958284158,-0.400375248037118,2.27767460400628,0.962504749701598,4718,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.885088726092801,"Injury",2.27767460400628,"17069"
"Illinois","IL","Henderson",-0.444898958284158,-0.400375248037118,0.00148870918406776,0.46106282880181,7972,-0.285378804234912,2.19705130472039,-0.177811699392623,0.356773541295313,"Suicide",2.19705130472039,"17071"
"Illinois","IL","Henry",0.916047666709573,1.69701774279688,-0.279224409889825,-0.619008533161101,50591,0.28241494321667,-0.495397224406384,-0.177811699392623,-0.61194851027096,"Murder",0.28241494321667,"17073"
"Illinois","IL","Iroquois",-0.444898958284158,-0.400375248037118,-0.526403957727369,-0.538286828220926,30677,-0.285378804234912,0.0396550867993324,-0.177811699392623,-0.472569877677315,"Suicide",0.0396550867993324,"17075"
"Illinois","IL","Jackson",-0.444898958284158,-0.400375248037118,-0.499185476240807,-0.525362708697387,57954,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.501351498967544,"HIV",-0.177811699392623,"17077"
"Illinois","IL","Jasper",-0.444898958284158,-0.400375248037118,0.390602663134347,0.381140332664221,10020,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.0376309850858071,"Injury",0.390602663134347,"17079"
"Illinois","IL","Jefferson",-0.444898958284158,-0.400375248037118,-0.15925535481872,-0.436426066548888,40434,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.385942023815611,"Injury",-0.15925535481872,"17081"
"Illinois","IL","Jersey",-0.444898958284158,-0.400375248037118,0.823007227743687,-0.40545235690804,22456,-0.285378804234912,0.291759870877414,-0.177811699392623,-0.378982715966986,"Injury",0.823007227743687,"17083"
"Illinois","IL","Jo Daviess",-0.444898958284158,-0.400375248037118,0.392839308285988,-0.290346478162203,22580,-0.285378804234912,0.567020828555043,-0.177811699392623,-0.43197500426487,"Suicide",0.567020828555043,"17085"
"Illinois","IL","Johnson",-0.444898958284158,-0.400375248037118,-0.209803497082308,-0.000688841655887583,13169,-0.285378804234912,0.559246240487483,-0.177811699392623,-0.167733441624571,"Suicide",0.559246240487483,"17087"
"Illinois","IL","Kane",-0.0958023044772533,-0.0859581217638682,-0.860786182173311,-0.751593660524938,482113,0.0491970036142501,-0.466589455710689,-0.0659686768780194,-0.687302169539548,"Murder",0.0491970036142501,"17089"
"Illinois","IL","Kankakee",0.0935868892384918,0.470058216929398,-0.609547445708179,-0.663400847893452,107972,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.602169829633949,"HIV",-0.177811699392623,"17091"
"Illinois","IL","Kendall",0.651915324648071,0.285924651850085,-0.572699079649601,-0.683144484526988,79514,0.020303009176324,-0.495397224406384,-0.177811699392623,-0.660038795639735,"Murder",0.020303009176324,"17093"
"Illinois","IL","Knox",1.13367159318753,0.168326412091473,-0.634375996380911,-0.44350976761095,53309,-0.285378804234912,-0.234867111495106,-0.177811699392623,-0.459951244841208,"HIV",-0.177811699392623,"17095"
"Illinois","IL","Lake",-0.253285642381023,-0.106992132718088,-0.880638872022651,-0.774878925411107,702682,-0.153306735958533,-0.450476478577004,-0.177811699392623,-0.695054238276824,"Murder",-0.153306735958533,"17097"
"Illinois","IL","La Salle",0.302428112942477,0.461176151196872,-0.663832393604807,-0.691726210556303,112604,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.671877436698546,"HIV",-0.177811699392623,"17099"
"Illinois","IL","Lawrence",-0.444898958284158,-0.400375248037118,1.14397844945497,-0.295431099377148,15930,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.36622901855714,"Injury",1.14397844945497,"17101"
"Illinois","IL","Lee",-0.444898958284158,-0.400375248037118,0.0736917689053681,-0.442459894549547,35669,-0.285378804234912,0.000170347762529446,-0.177811699392623,-0.427516349518978,"Injury",0.0736917689053681,"17103"
"Illinois","IL","Livingston",0.921693291032222,0.760125318483899,-0.334566401177931,-0.603063383073875,39186,-0.285378804234912,-0.140969628091697,-0.177811699392623,-0.533966019742785,"Suicide",-0.140969628091697,"17105"
"Illinois","IL","Logan",-0.444898958284158,-0.400375248037118,-0.719060802565558,-0.494227373375468,30603,-0.285378804234912,-0.0828233000083797,-0.177811699392623,-0.55485786773652,"Suicide",-0.0828233000083797,"17107"
"Illinois","IL","McDonough",-0.444898958284158,-0.400375248037118,0.023804016214482,-0.442441399651238,31966,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.540602650418067,"Injury",0.023804016214482,"17109"
"Illinois","IL","McHenry",-0.243571719580961,-0.021401321792106,-0.853795611452356,-0.780753452225532,303990,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.701271438619963,"HIV",-0.177811699392623,"17111"
"Illinois","IL","McLean",0.0362053169432196,0.0953325474227949,-0.798909135022904,-0.716492725986177,159013,-0.285378804234912,-0.408054681411866,-0.177811699392623,-0.657856576958099,"HIV",-0.177811699392623,"17113"
"Illinois","IL","Macon",0.249518009743754,0.645348823955595,-0.757090797744762,-0.664443933175143,110167,-0.285378804234912,-0.346407057197893,-0.177811699392623,-0.598400048279996,"HIV",-0.177811699392623,"17115"
"Illinois","IL","Macoupin",-0.444898958284158,-0.400375248037118,-0.273894184001229,-0.639456971809102,49111,-0.285378804234912,-0.212597041368219,-0.177811699392623,-0.589658752393875,"HIV",-0.177811699392623,"17117"
"Illinois","IL","Madison",0.162926925984388,-0.113618868195767,-0.770471773862121,-0.754806718859519,264309,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.658830437478248,"HIV",-0.177811699392623,"17119"
"Illinois","IL","Marion",-0.444898958284158,-0.400375248037118,-0.291126729638307,-0.493003576772433,40144,-0.285378804234912,-0.117975946755364,-0.177811699392623,-0.389215129352553,"Suicide",-0.117975946755364,"17121"
"Illinois","IL","Marshall",-0.444898958284158,-0.400375248037118,-0.272462260756623,0.0364138979213066,13217,-0.285378804234912,0.650944590681953,-0.177811699392623,-0.204671290918595,"Suicide",0.650944590681953,"17123"
"Illinois","IL","Mason",-0.444898958284158,-0.400375248037118,1.11937351087977,-0.179400351507943,15741,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.295944430787173,"Injury",1.11937351087977,"17125"
"Illinois","IL","Massac",-0.444898958284158,-0.400375248037118,-0.243343441378059,0.13987554037295,15348,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.0758002302705464,"Cancer",0.13987554037295,"17127"
"Illinois","IL","Menard",-0.444898958284158,-0.400375248037118,0.00282798086374373,0.0692426734094245,12738,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.148769386752445,"Cancer",0.0692426734094245,"17129"
"Illinois","IL","Mercer",-0.444898958284158,-0.400375248037118,-0.218918807388381,-0.2484319249651,16912,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.325874630806345,"HIV",-0.177811699392623,"17131"
"Illinois","IL","Monroe",-0.444898958284158,-0.400375248037118,-0.557303035350447,-0.460592302384802,31040,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.53872135269576,"HIV",-0.177811699392623,"17133"
"Illinois","IL","Montgomery",-0.444898958284158,-0.400375248037118,-0.0538788913153352,-0.461352510649695,30396,-0.285378804234912,0.25229324983476,-0.177811699392623,-0.511941972906563,"Suicide",0.25229324983476,"17135"
"Illinois","IL","Morgan",-0.444898958284158,-0.400375248037118,-0.0606949358560781,-0.439331897887708,35722,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.379535932179399,"Injury",-0.0606949358560781,"17137"
"Illinois","IL","Moultrie",-0.444898958284158,-0.400375248037118,-0.554406334864618,-0.169347097630301,14510,-0.285378804234912,0.548792973389794,-0.177811699392623,-0.299012364947619,"Suicide",0.548792973389794,"17139"
"Illinois","IL","Ogle",-0.444898958284158,-0.400375248037118,-0.429626314205587,-0.64849151666227,54290,0.284429417540627,-0.216318208565114,-0.177811699392623,-0.600751320036947,"Murder",0.284429417540627,"17141"
"Illinois","IL","Peoria",0.318743148756178,0.0984551586990122,-0.827726218621185,-0.701299805966252,182328,-0.0551176113597143,-0.419223516642424,-0.177811699392623,-0.649141995808495,"Murder",-0.0551176113597143,"17143"
"Illinois","IL","Perry",-0.444898958284158,-0.400375248037118,0.135994604369241,-0.214588521622965,22815,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.247997136472858,"Injury",0.135994604369241,"17145"
"Illinois","IL","Piatt",-0.444898958284158,-0.400375248037118,-0.231890931853596,-0.232299893168258,16680,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.334106722280536,"HIV",-0.177811699392623,"17147"
"Illinois","IL","Pike",-0.444898958284158,-0.400375248037118,0.951819510133957,-0.169543280910586,17099,-0.285378804234912,0.390689667810854,-0.177811699392623,-0.357253131605289,"Injury",0.951819510133957,"17149"
"Illinois","IL","Pope",-0.444898958284158,-0.400375248037118,1.82618167353832,1.46257460021369,4211,-0.285378804234912,4.00210923784206,-0.177811699392623,1.02455406807956,"Suicide",4.00210923784206,"17151"
"Illinois","IL","Pulaski",-0.444898958284158,-0.400375248037118,0.0570807836144427,1.89638207148757,6794,-0.285378804234912,2.10636900045275,-0.177811699392623,1.44455629386081,"Suicide",2.10636900045275,"17153"
"Illinois","IL","Putnam",-0.444898958284158,-0.400375248037118,0.631520123234718,1.4268204122661,6094,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.293718613343374,"Cancer",1.4268204122661,"17155"
"Illinois","IL","Randolph",1.86479955378428,0.972590611503145,0.0958335592856105,-0.444185336819609,33122,-0.285378804234912,-0.0760807643741596,-0.177811699392623,-0.439212587746703,"Injury",0.0958335592856105,"17157"
"Illinois","IL","Richland",-0.444898958284158,-0.400375248037118,-0.364722261040205,-0.198561991042236,15798,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.297504056692714,"HIV",-0.177811699392623,"17159"
"Illinois","IL","Rock Island",-0.0515414003122243,0.23546612779751,-0.720202697768571,-0.68764724108413,147808,-0.285378804234912,-0.409975597644963,-0.177811699392623,-0.615852024848567,"HIV",-0.177811699392623,"17161"
"Illinois","IL","St. Clair",0.172841284211564,-0.400375248037118,-0.777526507865962,-0.749392798934832,260067,0.275384007923055,-0.422573683885948,-0.177811699392623,-0.674106400751693,"Murder",0.275384007923055,"17163"
"Illinois","IL","Saline",-0.444898958284158,-0.400375248037118,-0.383804032956345,-0.480510174107811,26072,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.299139792259969,"HIV",-0.177811699392623,"17165"
"Illinois","IL","Sangamon",0.396351778674225,-0.0229647094715976,-0.809891709016933,-0.738222806631816,192789,0.310614815262528,-0.429905936997081,-0.177811699392623,-0.662405163040691,"Murder",0.310614815262528,"17167"
"Illinois","IL","Schuyler",-0.444898958284158,-0.400375248037118,-0.0401312568529708,0.682253337919953,7073,-0.285378804234912,3.07479924338723,-0.177811699392623,0.462067639051937,"Suicide",3.07479924338723,"17169"
"Illinois","IL","Scott",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.756305559528221,5412,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.635591370585125,"Cancer",0.756305559528221,"17171"
"Illinois","IL","Shelby",-0.444898958284158,-0.400375248037118,0.550515210785675,-0.343448503465491,22322,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.413051678109064,"Injury",0.550515210785675,"17173"
"Illinois","IL","Stark",-0.444898958284158,-0.400375248037118,0.611802124734115,0.668335035536072,6169,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.430850274034183,"Cancer",0.668335035536072,"17175"
"Illinois","IL","Stephenson",-0.444898958284158,-0.400375248037118,-0.80901791217112,-0.463311072079148,47965,-0.285378804234912,-0.153193539409871,-0.177811699392623,-0.473342521754891,"Suicide",-0.153193539409871,"17177"
"Illinois","IL","Tazewell",0.143581215538187,0.322572175245866,-0.810922748278193,-0.733556238137271,129999,-0.285378804234912,-0.320574343807042,-0.177811699392623,-0.68030196350698,"HIV",-0.177811699392623,"17179"
"Illinois","IL","Union",-0.444898958284158,-0.400375248037118,-0.338751210599443,-0.370266831404077,18202,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.329044832855416,"HIV",-0.177811699392623,"17181"
"Illinois","IL","Vermilion",0.298342410769869,0.556877055463649,-0.510234274392278,-0.615938992191918,82344,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.575548018938537,"HIV",-0.177811699392623,"17183"
"Illinois","IL","Wabash",-0.444898958284158,-0.400375248037118,-0.0153496829952124,0.0496960058414474,12570,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.205248138209613,"Cancer",0.0496960058414474,"17185"
"Illinois","IL","Warren",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.00186079312728638,17558,-0.285378804234912,0.439435885905597,-0.177811699392623,-0.077945399040404,"Suicide",0.439435885905597,"17187"
"Illinois","IL","Washington",-0.444898958284158,-0.400375248037118,1.92401726922277,-0.13444170434637,14922,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.156290485464739,"Injury",1.92401726922277,"17189"
"Illinois","IL","Wayne",-0.444898958284158,-0.400375248037118,-0.496049164006402,-0.189095128928639,16796,-0.285378804234912,0.481847342803533,-0.177811699392623,-0.233834190935347,"Suicide",0.481847342803533,"17191"
"Illinois","IL","White",-0.444898958284158,-0.400375248037118,1.20832217566175,-0.229170149246636,15284,-0.285378804234912,0.495913935631731,-0.177811699392623,-0.169836271986092,"Injury",1.20832217566175,"17193"
"Illinois","IL","Whiteside",-0.444898958284158,-0.400375248037118,-0.481827482924801,-0.601753441485892,59863,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.560601366319028,"HIV",-0.177811699392623,"17195"
"Illinois","IL","Will",-0.159272497898082,-0.107965349421612,-0.834749169096243,-0.775320328495184,642813,-0.079132052890026,-0.450221100776013,-0.177811699392623,-0.688378345621667,"Murder",-0.079132052890026,"17197"
"Illinois","IL","Williamson",0.324725101868126,1.12459659532777,-0.431046753032811,-0.567661494099652,63617,-0.285378804234912,-0.277081368751648,-0.177811699392623,-0.557801931437602,"HIV",-0.177811699392623,"17199"
"Illinois","IL","Winnebago",0.175182067826964,0.030180732770169,-0.804108638459695,-0.733232603185839,288695,0.181507452385851,-0.442915540379911,-0.177811699392623,-0.651108542142392,"Murder",0.181507452385851,"17201"
"Illinois","IL","Woodford",-0.444898958284158,-0.400375248037118,-0.715862895186997,-0.574516537786182,37448,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.546508545423858,"HIV",-0.177811699392623,"17203"
"Indiana","IN","Adams",1.13716502829481,2.73440595079542,-0.768436043092024,-0.534895989513177,33849,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.523782344618389,"HIV",-0.177811699392623,"18001"
"Indiana","IN","Allen",-0.0446056453474191,-0.012607494221492,-0.878874179945524,-0.770285842436702,344006,0.337675978642384,-0.388958966224198,-0.177811699392623,-0.678926085264814,"Murder",0.337675978642384,"18003"
"Indiana","IN","Bartholomew",0.324904648547239,0.465351231152025,-0.243094048897509,-0.629198738982577,73540,-0.285378804234912,-0.220695025693256,-0.177811699392623,-0.616864113114229,"HIV",-0.177811699392623,"18005"
"Indiana","IN","Benton",-0.444898958284158,-0.400375248037118,0.0156217938151098,0.337227298400837,9039,-0.285378804234912,1.18080586996496,-0.177811699392623,0.0117995628324534,"Suicide",1.18080586996496,"18007"
"Indiana","IN","Blackford",-0.444898958284158,-0.400375248037118,-0.533599098926889,0.0253040047538746,13849,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.170271057882921,"Cancer",0.0253040047538746,"18009"
"Indiana","IN","Boone",1.43601665358299,0.531359964111555,-0.443588420589716,-0.599676995730304,52061,-0.285378804234912,-0.252874034142038,-0.177811699392623,-0.624092051372632,"HIV",-0.177811699392623,"18011"
"Indiana","IN","Brown",-0.444898958284158,-0.400375248037118,-0.416400828109774,-0.0576714750962776,15154,-0.285378804234912,0.587735925313674,-0.177811699392623,-0.332472428027048,"Suicide",0.587735925313674,"18013"
"Indiana","IN","Carroll",-0.444898958284158,-0.400375248037118,1.33226118174658,-0.466492972115099,20426,-0.285378804234912,0.555430136515902,-0.177811699392623,-0.400736198073898,"Injury",1.33226118174658,"18015"
"Indiana","IN","Cass",0.889546192020145,1.86602770235872,-0.320437787723063,-0.582117357943101,40130,-0.285378804234912,-0.11784427723413,-0.177811699392623,-0.558651964936996,"Suicide",-0.11784427723413,"18017"
"Indiana","IN","Clark",0.308131143660198,0.285986952131484,-0.651788739836727,-0.643385545797196,101592,-0.285378804234912,-0.495397224406384,0.146541665181913,-0.582902765280825,"HIV",0.146541665181913,"18019"
"Indiana","IN","Clay",-0.444898958284158,-0.400375248037118,-0.640769696350104,-0.445683635322573,27142,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.494512373240154,"HIV",-0.177811699392623,"18021"
"Indiana","IN","Clinton",2.56212511599995,-0.400375248037118,-0.700430399780323,-0.591503276323798,34091,-0.285378804234912,0.0231091183730292,-0.177811699392623,-0.528616376679659,"Suicide",0.0231091183730292,"18023"
"Indiana","IN","Crawford",-0.444898958284158,-0.400375248037118,-0.0738896923090732,0.00296663787572339,11216,-0.285378804234912,1.30574397507323,-0.177811699392623,-0.100987153463825,"Suicide",1.30574397507323,"18025"
"Indiana","IN","Daviess",-0.444898958284158,-0.400375248037118,-0.484260758023808,-0.60152029780161,30466,-0.285378804234912,0.0848036464559863,-0.177811699392623,-0.508653466087863,"Suicide",0.0848036464559863,"18027"
"Indiana","IN","Dearborn",1.42548531578937,1.57619729911549,-0.136538710515548,-0.620425338884717,49082,-0.285378804234912,-0.135257056285831,-0.177811699392623,-0.613073530717372,"Suicide",-0.135257056285831,"18029"
"Indiana","IN","Decatur",2.89658839592502,2.0072579158602,0.422500711982009,-0.336295691859885,25184,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.467184442277561,"Injury",0.422500711982009,"18031"
"Indiana","IN","De Kalb",0.656930189559971,0.691234612969929,-0.15522381878866,-0.569171972190155,41659,-0.285378804234912,-0.192317462329711,-0.177811699392623,-0.581485133661148,"Injury",-0.15522381878866,"18033"
"Indiana","IN","Delaware",0.265143674586276,0.0685961536200475,-0.732136143545441,-0.707802820824767,116362,-0.285378804234912,-0.376040391512593,-0.177811699392623,-0.630088310642719,"HIV",-0.177811699392623,"18035"
"Indiana","IN","Dubois",-0.444898958284158,-0.400375248037118,-0.380754820000654,-0.596389843295912,40858,-0.285378804234912,-0.0318649978527547,-0.177811699392623,-0.536269573875714,"Suicide",-0.0318649978527547,"18037"
"Indiana","IN","Elkhart",-0.0689724180559571,-0.136563664619403,-0.78393711960042,-0.731371878402831,195362,0.042624653977325,-0.495397224406384,-0.177811699392623,-0.657958916809891,"Murder",0.042624653977325,"18039"
"Indiana","IN","Fayette",-0.444898958284158,-0.400375248037118,-0.577289706085866,-0.479513834065527,24885,-0.285378804234912,0.113451470390584,-0.177811699392623,-0.464048184945879,"Suicide",0.113451470390584,"18041"
"Indiana","IN","Floyd",-0.444898958284158,-0.400375248037118,-0.616951860552841,-0.59527982382603,71997,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.523174155738976,"HIV",-0.177811699392623,"18043"
"Indiana","IN","Fountain",-0.444898958284158,-0.400375248037118,0.934086112596089,-0.198600452695293,17462,-0.285378804234912,0.227658542879845,-0.177811699392623,-0.331942471421776,"Injury",0.934086112596089,"18045"
"Indiana","IN","Franklin",3.00157743250641,3.40811765728693,0.550964030226905,-0.336767233380263,23085,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.418472399524062,"Injury",0.550964030226905,"18047"
"Indiana","IN","Fulton",1.70226115725922,2.68046313955396,0.922774111353805,-0.329577756616473,20665,-0.285378804234912,0.421079896935411,-0.177811699392623,-0.354296792856249,"Injury",0.922774111353805,"18049"
"Indiana","IN","Gibson",-0.444898958284158,-0.400375248037118,-0.659001470876852,-0.538853259510463,33408,-0.285378804234912,-0.00408377400954005,-0.177811699392623,-0.490015368248047,"Suicide",-0.00408377400954005,"18051"
"Indiana","IN","Grant",0.704412154202694,0.33008039151178,-0.536489119306892,-0.594114190112463,70557,-0.285378804234912,-0.316449709512722,-0.177811699392623,-0.532065722183152,"HIV",-0.177811699392623,"18053"
"Indiana","IN","Greene",-0.444898958284158,-0.400375248037118,-0.612468916575886,-0.535523180038722,33479,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.497409974433719,"HIV",-0.177811699392623,"18055"
"Indiana","IN","Hamilton",-0.139762532033823,-0.0224923288714652,-0.8474454599695,-0.774881757153138,240685,-0.285378804234912,-0.427201035400597,-0.177811699392623,-0.704728308754603,"HIV",-0.177811699392623,"18057"
"Indiana","IN","Hancock",-0.444898958284158,-0.400375248037118,-0.458111749959865,-0.676952955061189,63138,-0.285378804234912,-0.17543777536835,-0.177811699392623,-0.620439219904719,"Suicide",-0.17543777536835,"18059"
"Indiana","IN","Harrison",-0.444898958284158,-0.400375248037118,0.040233667421402,-0.559293037830538,36827,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.53091836430932,"Injury",0.040233667421402,"18061"
"Indiana","IN","Hendricks",0.107187887706229,0.336840240140636,-0.652322727579511,-0.731522599537901,127483,-0.285378804234912,-0.346836242059497,-0.177811699392623,-0.68207042976536,"HIV",-0.177811699392623,"18063"
"Indiana","IN","Henry",-0.444898958284158,-0.400375248037118,-0.43804969719049,-0.63728086562532,47244,-0.285378804234912,-0.201421274250018,-0.177811699392623,-0.532920965521547,"HIV",-0.177811699392623,"18065"
"Indiana","IN","Howard",0.455366220725821,-0.400375248037118,-0.608853885449612,-0.636822823025931,84977,-0.285378804234912,-0.346815845817447,-0.177811699392623,-0.559920945587899,"HIV",-0.177811699392623,"18067"
"Indiana","IN","Huntington",-0.444898958284158,-0.400375248037118,-0.824916394831447,-0.552168474343034,38236,-0.285378804234912,-0.132163628078647,-0.177811699392623,-0.559301647404416,"Suicide",-0.132163628078647,"18069"
"Indiana","IN","Jackson",-0.444898958284158,-0.400375248037118,-0.157292057515123,-0.541430799876792,42237,-0.285378804234912,-0.0768921285971888,-0.177811699392623,-0.578032067989308,"Suicide",-0.0768921285971888,"18071"
"Indiana","IN","Jasper",-0.444898958284158,-0.400375248037118,-0.692687057288722,-0.516221781084644,31876,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.536454996941079,"HIV",-0.177811699392623,"18073"
"Indiana","IN","Jay",2.24608474664575,4.93167528603773,0.802856250048705,-0.40690605966471,21606,-0.285378804234912,0.556477238938697,-0.177811699392623,-0.386594681393533,"Injury",0.802856250048705,"18075"
"Indiana","IN","Jefferson",-0.444898958284158,-0.400375248037118,-0.685581245173059,-0.460349874141698,32430,-0.285378804234912,-0.0671332777771105,-0.177811699392623,-0.397484366106095,"Suicide",-0.0671332777771105,"18077"
"Indiana","IN","Jennings",-0.444898958284158,-0.400375248037118,-0.642664537503633,-0.496013220341435,28427,-0.285378804234912,0.170835572319552,-0.177811699392623,-0.509133116964529,"Suicide",0.170835572319552,"18079"
"Indiana","IN","Johnson",0.0911785488404635,-0.0935143068700498,-0.725628723002027,-0.763281348154723,128436,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.677025200868367,"HIV",-0.177811699392623,"18081"
"Indiana","IN","Knox",-0.444898958284158,-0.400375248037118,-0.217503992894297,-0.604985827021515,38366,-0.285378804234912,-0.100485068590752,-0.177811699392623,-0.568891813678711,"Suicide",-0.100485068590752,"18083"
"Indiana","IN","Kosciusko",0.279169300260987,0.715506640692324,-0.12244952983175,-0.705839841401676,76072,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.64027826044677,"Injury",-0.12244952983175,"18085"
